"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12570","organizationgovernance_edit","cso-portal","Wed May 20 13:50:31 UTC 2026","passed","Wed May 20 13:50:44 UTC 2026","","cso.spec.js","",""
"","2274","kuja_team","public-site","Wed May 20 13:43:41 UTC 2026","passed","Wed May 20 13:43:43 UTC 2026","","entrypoint.spec.js","",""
"","12000","organizationgovernance_edit","network-portal","Wed May 20 13:52:04 UTC 2026","passed","Wed May 20 13:52:16 UTC 2026","","network.spec.js","",""
"","2668","individual_login_confirmpage_details","public-site","Wed May 20 13:43:50 UTC 2026","passed","Wed May 20 13:43:52 UTC 2026","","entrypoint.spec.js","",""
"","12249","userprofile_about_who_are_we","cso-portal","Wed May 20 13:48:09 UTC 2026","passed","Wed May 20 13:48:21 UTC 2026","","cso.spec.js","",""
"","7962","authenticate with email OTP for ingo","setup-ingo","Wed May 20 13:43:17 UTC 2026","passed","Wed May 20 13:43:25 UTC 2026","","ingo.auth.setup.js","",""
"","16454","members_page","cso-portal","Wed May 20 13:49:35 UTC 2026","passed","Wed May 20 13:49:51 UTC 2026","","cso.spec.js","",""
"","17362","profile_burners","individual-portal","Wed May 20 13:45:20 UTC 2026","passed","Wed May 20 13:45:37 UTC 2026","","individual.spec.js","",""
"","7950","operationaloverview","network-portal","Wed May 20 13:51:56 UTC 2026","passed","Wed May 20 13:52:04 UTC 2026","","network.spec.js","",""
"","6261","workwedo","network-portal","Wed May 20 13:51:52 UTC 2026","passed","Wed May 20 13:51:59 UTC 2026","","network.spec.js","",""
"","7984","grants","ingo-portal","Wed May 20 13:47:44 UTC 2026","passed","Wed May 20 13:47:52 UTC 2026","","ingo.spec.js","",""
"","2088","Open Browser","public-site","Wed May 20 13:43:27 UTC 2026","passed","Wed May 20 13:43:29 UTC 2026","","entrypoint.spec.js","",""
"","11268","profile_bio","individual-portal","Wed May 20 13:44:49 UTC 2026","failed","Wed May 20 13:45:01 UTC 2026","","individual.spec.js","",""
"","26036","the_projects","network-portal","Wed May 20 13:50:52 UTC 2026","passed","Wed May 20 13:51:18 UTC 2026","","network.spec.js","",""
"","7589","notifications","individual-portal","Wed May 20 13:45:51 UTC 2026","passed","Wed May 20 13:45:59 UTC 2026","","individual.spec.js","",""
"","29687","funding_opportunities","ingo-portal","Wed May 20 13:46:34 UTC 2026","failed","Wed May 20 13:47:04 UTC 2026","","ingo.spec.js","",""
"","9515","boardandteams","network-portal","Wed May 20 13:51:40 UTC 2026","passed","Wed May 20 13:51:50 UTC 2026","","network.spec.js","",""
"","8103","userfeeds","network-portal","Wed May 20 13:51:38 UTC 2026","passed","Wed May 20 13:51:46 UTC 2026","","network.spec.js","",""
"","60496","the_forumss","network-portal","Wed May 20 13:51:54 UTC 2026","broken","Wed May 20 13:52:54 UTC 2026","","network.spec.js","",""
"","17473","profile_focus_areas","individual-portal","Wed May 20 13:44:41 UTC 2026","passed","Wed May 20 13:44:58 UTC 2026","","individual.spec.js","",""
"","8449","dm_chat","network-portal","Wed May 20 13:52:13 UTC 2026","passed","Wed May 20 13:52:22 UTC 2026","","network.spec.js","",""
"","2694","individual_signup_landing","public-site","Wed May 20 13:43:42 UTC 2026","passed","Wed May 20 13:43:45 UTC 2026","","entrypoint.spec.js","",""
"","7882","grants","network-portal","Wed May 20 13:52:16 UTC 2026","passed","Wed May 20 13:52:24 UTC 2026","","network.spec.js","",""
"","6187","organizationgovernance_view","network-portal","Wed May 20 13:51:59 UTC 2026","passed","Wed May 20 13:52:05 UTC 2026","","network.spec.js","",""
"","8911","profile_social","individual-portal","Wed May 20 13:44:41 UTC 2026","passed","Wed May 20 13:44:50 UTC 2026","","individual.spec.js","",""
"","5415","about_us_what_can_kuja_do_for_you","public-site","Wed May 20 13:43:38 UTC 2026","passed","Wed May 20 13:43:44 UTC 2026","","entrypoint.spec.js","",""
"","27121","operationaloverview","ingo-portal","Wed May 20 13:47:20 UTC 2026","failed","Wed May 20 13:47:48 UTC 2026","","ingo.spec.js","",""
"","15154","profileSettings","network-portal","Wed May 20 13:51:23 UTC 2026","passed","Wed May 20 13:51:38 UTC 2026","","network.spec.js","",""
"","6923","funding_practices","ingo-portal","Wed May 20 13:46:14 UTC 2026","passed","Wed May 20 13:46:20 UTC 2026","","ingo.spec.js","",""
"","10255","homepage","public-site","Wed May 20 13:43:27 UTC 2026","passed","Wed May 20 13:43:37 UTC 2026","","entrypoint.spec.js","",""
"","8503","authenticate with email OTP for networks","setup-network","Wed May 20 13:43:17 UTC 2026","passed","Wed May 20 13:43:25 UTC 2026","","network.auth.setup.js","",""
"","7294","grants_learn_more","ingo-portal","Wed May 20 13:47:49 UTC 2026","passed","Wed May 20 13:47:56 UTC 2026","","ingo.spec.js","",""
"","6661","operationaloverview","cso-portal","Wed May 20 13:50:27 UTC 2026","passed","Wed May 20 13:50:34 UTC 2026","","cso.spec.js","",""
"","10476","partners_ingo","ingo-portal","Wed May 20 13:46:03 UTC 2026","passed","Wed May 20 13:46:13 UTC 2026","","ingo.spec.js","",""
"","16277","members_page","individual-portal","Wed May 20 13:45:28 UTC 2026","passed","Wed May 20 13:45:44 UTC 2026","","individual.spec.js","",""
"","17666","profile_Languages","individual-portal","Wed May 20 13:44:58 UTC 2026","passed","Wed May 20 13:45:16 UTC 2026","","individual.spec.js","",""
"","5764","individual_signup_email_fill","public-site","Wed May 20 13:43:48 UTC 2026","passed","Wed May 20 13:43:53 UTC 2026","","entrypoint.spec.js","",""
"","17164","profile_Roles","individual-portal","Wed May 20 13:45:02 UTC 2026","passed","Wed May 20 13:45:20 UTC 2026","","individual.spec.js","",""
