"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60344","organizationgovernance_edit","ingo-portal","Thu May 14 12:48:17 UTC 2026","broken","Thu May 14 12:49:17 UTC 2026","","ingo.spec.js","",""
"","6028","networkmembers","network-portal","Thu May 14 12:51:58 UTC 2026","passed","Thu May 14 12:52:04 UTC 2026","","network.spec.js","",""
"","12226","userprofile_about_who_are_we","cso-portal","Thu May 14 12:48:25 UTC 2026","passed","Thu May 14 12:48:37 UTC 2026","","cso.spec.js","",""
"","1683","homepage_kuja_listens_to_you","public-site","Thu May 14 12:44:03 UTC 2026","passed","Thu May 14 12:44:05 UTC 2026","","entrypoint.spec.js","",""
"","6840","linkedin_login","public-site","Thu May 14 12:44:23 UTC 2026","passed","Thu May 14 12:44:30 UTC 2026","","entrypoint.spec.js","",""
"","9320","authenticate with email OTP for networks","setup-network","Thu May 14 12:43:46 UTC 2026","passed","Thu May 14 12:43:55 UTC 2026","","network.auth.setup.js","",""
"","6442","organizationgovernance_view","cso-portal","Thu May 14 12:50:45 UTC 2026","passed","Thu May 14 12:50:51 UTC 2026","","cso.spec.js","",""
"","7539","grants_learn_more","cso-portal","Thu May 14 12:50:59 UTC 2026","passed","Thu May 14 12:51:07 UTC 2026","","cso.spec.js","",""
"","15169","profileSettings","individual-portal","Thu May 14 12:46:13 UTC 2026","passed","Thu May 14 12:46:29 UTC 2026","","individual.spec.js","",""
"","8386","notifications","individual-portal","Thu May 14 12:46:22 UTC 2026","passed","Thu May 14 12:46:30 UTC 2026","","individual.spec.js","",""
"","12707","userprofile_about_who_are_we","ingo-portal","Thu May 14 12:46:32 UTC 2026","passed","Thu May 14 12:46:44 UTC 2026","","ingo.spec.js","",""
"","6309","unlockfullpotential","ingo-portal","Thu May 14 12:47:08 UTC 2026","passed","Thu May 14 12:47:14 UTC 2026","","ingo.spec.js","",""
"","11840","organizationgovernance_edit","cso-portal","Thu May 14 12:50:47 UTC 2026","passed","Thu May 14 12:50:59 UTC 2026","","cso.spec.js","",""
"","7511","grants_learn_more","ingo-portal","Thu May 14 12:48:08 UTC 2026","passed","Thu May 14 12:48:15 UTC 2026","","ingo.spec.js","",""
"","8356","userfeeds","cso-portal","Thu May 14 12:50:23 UTC 2026","passed","Thu May 14 12:50:32 UTC 2026","","cso.spec.js","",""
"","2336","kuja_team","public-site","Thu May 14 12:44:13 UTC 2026","passed","Thu May 14 12:44:15 UTC 2026","","entrypoint.spec.js","",""
"","2320","homepage_kuja_values","public-site","Thu May 14 12:44:05 UTC 2026","passed","Thu May 14 12:44:07 UTC 2026","","entrypoint.spec.js","",""
"","7033","grants_learn_more","network-portal","Thu May 14 12:52:34 UTC 2026","passed","Thu May 14 12:52:41 UTC 2026","","network.spec.js","",""
"","16148","members_page","cso-portal","Thu May 14 12:49:45 UTC 2026","passed","Thu May 14 12:50:01 UTC 2026","","cso.spec.js","",""
"","8509","org_signup_landing","public-site","Thu May 14 12:44:27 UTC 2026","passed","Thu May 14 12:44:36 UTC 2026","","entrypoint.spec.js","",""
"","16832","profile_Affiliated","individual-portal","Thu May 14 12:45:48 UTC 2026","passed","Thu May 14 12:46:05 UTC 2026","","individual.spec.js","",""
"","60495","the_forumss","network-portal","Thu May 14 12:52:09 UTC 2026","broken","Thu May 14 12:53:10 UTC 2026","","network.spec.js","",""
"","7968","grants","cso-portal","Thu May 14 12:50:56 UTC 2026","passed","Thu May 14 12:51:04 UTC 2026","","cso.spec.js","",""
"","7141","userprofile_banners","ingo-portal","Thu May 14 12:46:30 UTC 2026","passed","Thu May 14 12:46:37 UTC 2026","","ingo.spec.js","",""
"","12169","organizationgovernance_edit","network-portal","Thu May 14 12:52:17 UTC 2026","passed","Thu May 14 12:52:29 UTC 2026","","network.spec.js","",""
"","5714","partnersandnetworks","cso-portal","Thu May 14 12:50:33 UTC 2026","passed","Thu May 14 12:50:39 UTC 2026","","cso.spec.js","",""
"","10905","homepage","public-site","Thu May 14 12:43:58 UTC 2026","passed","Thu May 14 12:44:09 UTC 2026","","entrypoint.spec.js","",""
"","6831","individual_signup__linkedin","public-site","Thu May 14 12:44:15 UTC 2026","passed","Thu May 14 12:44:22 UTC 2026","","entrypoint.spec.js","",""
"","8092","userfeeds","ingo-portal","Thu May 14 12:46:54 UTC 2026","passed","Thu May 14 12:47:02 UTC 2026","","ingo.spec.js","",""
"","5620","individual_signup_google_signup","public-site","Thu May 14 12:44:15 UTC 2026","passed","Thu May 14 12:44:20 UTC 2026","","entrypoint.spec.js","",""
"","15166","profileSettings","ingo-portal","Thu May 14 12:46:52 UTC 2026","passed","Thu May 14 12:47:08 UTC 2026","","ingo.spec.js","",""
"","8119","userprofile_banners","network-portal","Thu May 14 12:51:01 UTC 2026","passed","Thu May 14 12:51:09 UTC 2026","","network.spec.js","",""
"","22350","resource_library","cso-portal","Thu May 14 12:50:01 UTC 2026","passed","Thu May 14 12:50:23 UTC 2026","","cso.spec.js","",""
"","7327","notifications","network-portal","Thu May 14 12:52:19 UTC 2026","passed","Thu May 14 12:52:26 UTC 2026","","network.spec.js","",""
"","10806","profile_bio","individual-portal","Thu May 14 12:45:25 UTC 2026","failed","Thu May 14 12:45:36 UTC 2026","","individual.spec.js","",""
"","6765","userprofile_banners","cso-portal","Thu May 14 12:48:18 UTC 2026","passed","Thu May 14 12:48:25 UTC 2026","","cso.spec.js","",""
"","5438","_login_google","public-site","Thu May 14 12:44:22 UTC 2026","passed","Thu May 14 12:44:27 UTC 2026","","entrypoint.spec.js","",""
"","22918","resource_library","ingo-portal","Thu May 14 12:46:47 UTC 2026","passed","Thu May 14 12:47:10 UTC 2026","","ingo.spec.js","",""
"","22443","resource_library","network-portal","Thu May 14 12:51:35 UTC 2026","passed","Thu May 14 12:51:57 UTC 2026","","network.spec.js","",""
"","9589","dm_chat","individual-portal","Thu May 14 12:46:27 UTC 2026","passed","Thu May 14 12:46:37 UTC 2026","","individual.spec.js","",""
"","12353","userprofile_about_who_are_we","network-portal","Thu May 14 12:51:06 UTC 2026","passed","Thu May 14 12:51:18 UTC 2026","","network.spec.js","",""
"","3265","about_us_landing","public-site","Thu May 14 12:44:09 UTC 2026","passed","Thu May 14 12:44:12 UTC 2026","","entrypoint.spec.js","",""
"","5590","individual_signup_email_fill","public-site","Thu May 14 12:44:20 UTC 2026","passed","Thu May 14 12:44:26 UTC 2026","","entrypoint.spec.js","",""
"","7960","grants","network-portal","Thu May 14 12:52:29 UTC 2026","passed","Thu May 14 12:52:37 UTC 2026","","network.spec.js","",""
"","18155","profile_burners","individual-portal","Thu May 14 12:45:55 UTC 2026","passed","Thu May 14 12:46:13 UTC 2026","","individual.spec.js","",""
"","26086","the_projects","cso-portal","Thu May 14 12:49:19 UTC 2026","passed","Thu May 14 12:49:45 UTC 2026","","cso.spec.js","",""
"","6173","operationaloverview","network-portal","Thu May 14 12:52:11 UTC 2026","passed","Thu May 14 12:52:17 UTC 2026","","network.spec.js","",""
"","9544","boardandteams","cso-portal","Thu May 14 12:50:32 UTC 2026","passed","Thu May 14 12:50:41 UTC 2026","","cso.spec.js","",""
"","8041","userfeeds","network-portal","Thu May 14 12:51:50 UTC 2026","passed","Thu May 14 12:51:58 UTC 2026","","network.spec.js","",""
